092403,"b'GAME TIME, LETS FUCKING GOOOOOOOOOOOO!!!!!!!! #Patriots #PatriotNation'"
092403,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092403,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092403,b'RT @Bill_Michaels: Packers win the toss and will receive.'
092403,"b""RT @packers: Another great #PackersRollCall Packers fans! @clazisme I'm at Lambeau!  #GoPackGo #PackersNation #NEvsGB http://t.co/1fMFHLYn4G"""
092403,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092402,"b""RT @FSWiscGirls: Finishing the tree! Now I can relax &amp; watch the @packers beat the Patriots during today's epic matchup! #GoPack -Sage http\xe2\x80\xa6"""
092402,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092402,"b""Patriots call heads, it's tails. #Packers elect to receive the ball. Green Bay has been good on opening drives. Early lead would be big."""
092402,b'RT @Jordanems: RT IF READY FOR #PATRIOTS FOOTBALL #PatriotsNation http://t.co/GxxSLhu6B5'
092402,b'Phixer-NFL Week 13: GB Packers vs NE Patriots http://t.co/FIFDEGdN78'
092402,b'RT @The920Sports: All right CBS I need my #packers pregame already. #GoPackGo #PackersNation'
092401,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092401,b'Who you like to win @bgtennisnation Packers or Patriots?'
092401,b'Watching the packer vs. patriots game.. #packersvspatriots #Patriots http://t.co/seVdi87ZEM'
092401,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092401,"b'RT @RobDemovsky: #Packers won the toss, will receive.'"
092401,"b""RT @CallofDuty: .@ClayMatthews52 was not allowed to wear his intern exoskeleton for today's @Packers v @Patriots game: http://t.co/LAHdqcWj\xe2\x80\xa6"""
092401,b'Lets Go Patriots!!!\xf0\x9f\x8f\x88\xf0\x9f\x91\x8f'
092401,"b""RT @SenorPats: 4 mins.. Let's get it done PATRIOTS"""
092400,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092400,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092400,b'RT @Talk_NBA_: RT for Patriots \xf0\x9f\x8f\x88\nFav for Packers \xf0\x9f\x8f\x88'
092400,b'big test for my @packers #LetsGo #Packers'
092400,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092400,"b""Going to be watching the green bay packers NFL game on tv I can't wait let's go green bay packers yay"""
092400,"b""One of Joe Flacco's desperatino passes just went to Kamar Aiken, who was cut from the Patriots earlier this year"""
092400,b'Go Packers'
092400,b'For the record: Rodgers &amp; Munn &gt; Brady &amp; Bundchen #Packers #NEvsGB'
092400,"b'RT @Jordanems: ITS GAME DAY #PatriotsNation , RT FOR A #PATRIOTS WIN http://t.co/tGvQep5qyO'"
092400,b'Where the hell is the packers game?!'
092400,b'RT @SportsCenter: 7-year old water coach was bullied for his speech impediment until his team &amp; the Patriots rallied around him. \xc2\xbb http://t\xe2\x80\xa6'
092400,b'Game time! Come on @Patriots #PatriotsNation #GBvsNE'
092400,b'Time for another patriots win today! \xf0\x9f\x8f\x88\xf0\x9f\x94\xb4\xf0\x9f\x94\xb5\xe2\x9a\xaa'
092400,b'#Packers will get the ball first.'
092400,"b""i'm gonna pretend the packer green is JETS green when i watch the packers crush the patriots..."""
092359,"b""Games like this one really shows what kind of team you are, let's go @packers #GoPackGo"""
092359,b'RT @patriot_section: FIRST HOME BASKETBALL GAME TUESDAY! The Patriots take on the Pinecrest Paladins at 7:30!! Come out and get loud! The g\xe2\x80\xa6'
092359,b'Here we go!! Packers vs Patriots! Clone Pack! #GoPackGo'
092359,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092359,b'I think I need 2 turn in my Skins stuff and get sum Green Bay Packers gear...its really sad...and disgusting thanks Dan \xf0\x9f\x98\xa0\xf0\x9f\x98\xaf\xf0\x9f\x98\x95'
092359,b'RT @SportsCenter: 7-year old water coach was bullied for his speech impediment until his team &amp; the Patriots rallied around him. \xc2\xbb http://t\xe2\x80\xa6'
092359,b'RT @Patriots: Chandler Jones &amp; the Pats inactives watching warmups from the sideline: http://t.co/cJBzCSKJWP'
092359,b'RT @MikeReiss: Patriots call heads. Coin comes up tails. Packers elect to receive. Likely what Patriots would have chosen anyway.'
092359,"b""RT @andre_bwa: Can't wait to for Patriots and the Packers to play!!"""
092359,"b""RT @CallofDuty: .@ClayMatthews52 was not allowed to wear his intern exoskeleton for today's @Packers v @Patriots game: http://t.co/LAHdqcWj\xe2\x80\xa6"""
092359,"b""RT @StrategicManiac: Packers RT @_misschanelbaby: y'all got patriots or packers?"""
092359,"b'@cocky_patriots nooo clue, poor guys'"
092359,b'RT @CBSSports: The @Patriots and @Packers have the two hottest offenses in the NFL.\n\nBrady vs. Rodgers is going to be epic. http://t.co/Nbg\xe2\x80\xa6'
092359,b'How you gonna cut off the best part of the game to put the damn patriots on #FuckCBS'
092359,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092358,b'RT @Neil_Gottlieb: Game time. Protect your house.  #lambeau @packers @packers_uk @Packer_Nation #GoPackGo #PackersNation'
092358,b'RT @Jordanems: RT IF READY FOR #PATRIOTS FOOTBALL #PatriotsNation http://t.co/GxxSLhu6B5'
092358,b'Kansas City beat the Seahawks and the Patriots...lose to the Raiders..'
092358,b'RT @Patriots: Game Day in Green Bay! #NEvsGB http://t.co/uKLhAFbzbC'
092357,b'RT @SportsCenter: 7-year old water coach was bullied for his speech impediment until his team &amp; the Patriots rallied around him. \xc2\xbb http://t\xe2\x80\xa6'
092357,b'Almost game time!!! #letsgoPatriots #Patriots #patsvspackers'
092357,"b'RT @AndyWheeler95: @packers Leicester, England #PackersRollCall'"
092357,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092357,b'Green Bay Packers are playing today \xf0\x9f\x8f\x89 #greenbaypackers'
092357,b'Lets do this Packers \xf0\x9f\x92\x9a\xf0\x9f\x8f\x88'
092357,b'RT @SportsCenter: 7-year old water coach was bullied for his speech impediment until his team &amp; the Patriots rallied around him. \xc2\xbb http://t\xe2\x80\xa6'
092357,b'the patriots are the division leaders fUck yes'
092356,"b""If we make the playoffs it's against the Packers. Ouch lol"""
092356,"b""RT @obeyyreggie: Who's gonna win? \n\nRT for Patriots \n\nFAV for Packers http://t.co/RStUsxm8GY"""
092356,b'RT @MhDaDon: This Patriot vs Packers game is gonna be real authentic'
092356,b'Glad this NE-GB game is at Lambeau. No Foxboro gifts for the Patriots today.'
092355,"b""Son, that Pats &amp; Packers 'bout to be a good one!"""
092355,"b""@yuni_mtz we're bouta kill the patriots today!"""
092355,b'GO PACKERS GO'
092355,"b""For updates on today's #Patriots-#Packers game, follow @JayPinceSMG or watch it on television!"""
092355,b'RT @bostonfan1773: LETS FUCKING GO @Patriots!!!!!!!!!!!!!!!!!!!!! #BeatGreenBay'
092355,"b""Packers let's goooooo"""
092355,b'RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/Rfm6Bq1Jbt'
092354,"b'RT @jeffphowe: Wilfork calls heads, toss lands tails, Packers win toss and elect to receive.'"
092354,b'Packers \xf0\x9f\x91\x8c\xf0\x9f\x92\x9a\xf0\x9f\x92\x9b'
092354,"b""Let's GO!!! RT @packers: #Packers win toss and will take the ball. #NEvsGB"""
092354,"b""RT @robertzizzo: #Patriots call heads, it's tails. #Packers will receive."""
092354,"b""Let's get itt Patriots need that W"""
092354,"b""RT @obeyyreggie: Who's gonna win? \n\nRT for Patriots \n\nFAV for Packers http://t.co/RStUsxm8GY"""
092354,b'RT @PatriotsExtra: Are you ready!!!! #Patriots #Packers http://t.co/UBe3HvOsU5'
092354,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092353,"b""This one is gonna be fun...Let's get this W fellas! #DoWork #NEvsGB #GOPACKGO #Packers"""
092353,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092353,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092353,b'Packers win the toss and will take the ball.'
092353,b'RT @MikeReiss: Patriots call heads. Coin comes up tails. Packers elect to receive. Likely what Patriots would have chosen anyway.'
092353,b'RT @MikeReiss: Patriots call heads. Coin comes up tails. Packers elect to receive. Likely what Patriots would have chosen anyway.'
092352,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092352,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092352,"b""It's time for Packers football baby!"""
092352,"b'Bills gonna beat the Broncos, Packers, Patriots.... But they will lose to the freakin Raiders...'"
092352,b'RT @Talk_NBA_: RT for Patriots \xf0\x9f\x8f\x88\nFav for Packers \xf0\x9f\x8f\x88'
092352,b'LETS GOOOO #PACKERS'
092352,b'Patriots about to play though so long twitter'
092352,"b""Let's go #Patriots!!"""
092352,b'RT @PatriotsExtra: Are you ready!!!! #Patriots #Packers http://t.co/UBe3HvOsU5'
092352,"b'RT @lockspietro: @packers always from Rio de Janeiro, Brazil!'"
092351,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092351,b'RT @JamesSinko: I think this is the best matchup all year. @Patriots vs. @packers at 4:30pm. Hope we have @NFL Refs that know what football\xe2\x80\xa6'
092351,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092351,b'Stupid they took off my game so i can watch packers patriots'
092351,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092351,b'At last! #GBvsNE #RodgersvsBrady'
092351,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092350,b'Green Bay Packers \xe2\x80\x93 New England Patriots | Week\xc2\xa013 http://t.co/QQV9HpPjfQ'
092350,"b""RT @617Football: RT IF YOU'RE CHEERING ON THE #PATRIOTS!"""
092350,b'@TrapxDorian @ESPNNFL now watch the packers beat the pats!'
092350,"b""Let's go Packers."""
092350,"b""RT @DaveLozo: As the Giants fade from relevance, it's time I focused more on my secondary passion: rooting against the New England Patriots."""
092349,b'RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/Rfm6Bq1Jbt'
092349,"b""I have got to watch this Patriots/Packers game \xf0\x9f\x91\x80 not dat I'm going for neither one of da teams but it's gonna be a clutch ass game! #NEvsGB"""
092349,b'RT @Talk_NBA_: RT for Patriots \xf0\x9f\x8f\x88\nFav for Packers \xf0\x9f\x8f\x88'
092349,b'@TylerFlanders21 no over yet son. But they have to leave the game coverage to cover the fucking patriots'
092349,b'I hate Green Bay but I hope they Smash The Patriots'
092349,b'Cant wait for this packers-patriots game'
092349,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092349,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092349,b'#Packers win the toss and will receive.'
092349,b'\xe2\x80\x9c@Patriots: Chandler Jones &amp; the Pats inactives watching warmups from the sideline: http://t.co/hvpT3RoQHi\xe2\x80\x9d my baby \xf0\x9f\x98\xad\xf0\x9f\x98\xa2\xf0\x9f\x92\x94'
092349,b'Patriots play next \xf0\x9f\x91\x8c\xf0\x9f\x98\x81'
092349,b'RT @Talk_NBA_: RT for Patriots \xf0\x9f\x8f\x88\nFav for Packers \xf0\x9f\x8f\x88'
092348,"b""RT @NateGilbert: Ok let's go #Patriots!"""
092348,"b'For updates from the Patriots side of the things, follow @MikeReiss'"
092348,b'RT @PackerReport: #Packers win toss and will receive.'
092348,"b'RT @oddgnarlytrill: Patriots RT ""@_misschanelbaby: y\'all got patriots or packers?""'"
092348,b'@mattyshells @Patriots talk to you in 3 hours...'
092348,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092348,b'RT @SportsCenter: 7-year old water coach was bullied for his speech impediment until his team &amp; the Patriots rallied around him. \xc2\xbb http://t\xe2\x80\xa6'
092348,"b""Gametime!! Let's go Packers!!"""
092348,b'Today: Pats 45 Packers 38\nSuper Bowl: Pats 38 Packers 24'
092348,b'Patriots vs packers about to be the greatest game of the season'
092348,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092348,b'Can we switch to the packers footage please? No one needs the last 20s of the Baltimore game.'
092348,"b""RT @CallofDuty: .@ClayMatthews52 was not allowed to wear his intern exoskeleton for today's @Packers v @Patriots game: http://t.co/LAHdqcWj\xe2\x80\xa6"""
092348,b'@Harry_Styles are u watching the packers game harry? \xe2\x98\xba\xef\xb8\x8f'
092347,b'RT @Patriots: Chandler Jones &amp; the Pats inactives watching warmups from the sideline: http://t.co/cJBzCSKJWP'
092347,b'RT @Talk_NBA_: RT for Patriots \xf0\x9f\x8f\x88\nFav for Packers \xf0\x9f\x8f\x88'
092347,b'I have the Packers-3 over the Pats.'
092347,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092347,b'RT @SportsCenter: 7-year old water coach was bullied for his speech impediment until his team &amp; the Patriots rallied around him. \xc2\xbb http://t\xe2\x80\xa6'
092347,b'RT @Talk_NBA_: RT for Patriots \xf0\x9f\x8f\x88\nFav for Packers \xf0\x9f\x8f\x88'
092347,"b'RT @RobDemovsky: #Packers won the toss, will receive.'"
092347,"b'So pumped for this game!! Good luck @RossClark9CFC, but may the best team (Patriots) win!!! \xf0\x9f\x98\x89'"
092347,b'RT @SportsCenter: 7-year old water coach was bullied for his speech impediment until his team &amp; the Patriots rallied around him. \xc2\xbb http://t\xe2\x80\xa6'
092347,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092347,"b'Wings, beer, and Patriots game. Perfect Sunday'"
092346,b'I should really start my paragraph but the patriots game is gonna start \xf0\x9f\x98\x93'
092346,b'RT @RobDemovsky: Packers introducing their defensive starters. http://t.co/rodyXkGegw'
092346,b'Game time lets go #packnation http://t.co/cu8g06bA2Y'
092346,b'RT @CBSSports: The @Patriots and @Packers have the two hottest offenses in the NFL.\n\nBrady vs. Rodgers is going to be epic. http://t.co/Nbg\xe2\x80\xa6'
092346,b'RT @N0tAaronRodgers: The Raiders are losing 45 to 0 ... So now they know what is like for the Bears to play the Packers in one half.'
092346,b'RT @KristineMira: Do this PATRIOTS!!!!!'
092346,b'RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/Rfm6Bq1Jbt'
092346,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092345,b'Patriots playing 4th straight game vs. 1st-place team. Have won 14 straight vs. NFC North.'
092345,b'RT @packsforlife12: Can they put the Packers game on now?'
092345,b'Biggest game of the year. Patriots are about to show that they are the best team in the NFL.'
092345,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092345,"b'""I need another ambulance to roll toward Lambeau."" #scannersquawk, #Packers #NEvsGB'"
092345,"b'@AMAAS Yeah, they did here too, due to the fucking Packers...FFS'"
092345,b'Patriot vs packers! Ready for this game !'
092345,b'Come on @packers! #GoPackGo #NEvsGB'
092345,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092344,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092344,"b""GAME-TIME! LET'S GO PATS!!!\n#Patriots #PatsNation"""
092344,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092344,b'Hey. Fuck the patriots. Go pack go baby.'
092344,"b'RT @RobDemovsky: #Packers won the toss, will receive.'"
092344,b'Ready for this Packers game to start already. #BackThatPack'
092344,"b""RT @PGPackersNews: Lambeau Field, for #Packers #Patriots game. RT @BenVolin: This place is packed. Probably won't be more than 20 empty sea\xe2\x80\xa6"""
092344,b'RT @ESPNStatsInfo: Johnny Manziel: 1st rushing TD for a Browns QB since Week 9 of 2010 against Patriots (Colt McCoy)'
092344,b'RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/Rfm6Bq1Jbt'
092344,"b"".@ClayMatthews52 was not allowed to wear his intern exoskeleton for today's @Packers v @Patriots game: http://t.co/LAHdqcWjw6"""
092344,b'Good win for @Saints against @steelers 35-32... #Shadowman now to check out @packers vs @Patriots #NFLSunday #Shadowman'
092344,b'RT @SportsCenter: 7-year old water coach was bullied for his speech impediment until his team &amp; the Patriots rallied around him. \xc2\xbb http://t\xe2\x80\xa6'
092344,b'I Just wanna watch the packers and patriots game'
092344,"b""I honestly don't think my Packers can beat the Patriots, unless our defense can turnover Brady more than once."""
092344,b'@MarianaLopezQ PACKERS! \xf0\x9f\x9a\xb8\xe2\x9c\x85'
092343,"b""RT @dstephenson__: Let's get this dub patriots\xf0\x9f\x94\xb4\xf0\x9f\x94\xb5"""
092343,b'#Patriots call heads. Coin is tails and Hercules Hochuli announces that #Packers take the ball. Here we go.'
092343,"b'@mikebarrett1 @iwoidke13 the patriots had QB controversy between Brady and Bledsoe, they ended up winning the Super Bowl'"
092343,"b'RT @RobDemovsky: #Packers won the toss, will receive.'"
092343,"b""Let's go patriots \xf0\x9f\x8f\x88\xf0\x9f\x8f\x88\xf0\x9f\x8f\x88"""
092343,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092343,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092343,b'Patriots game about to come on \xf0\x9f\x92\xaf\xf0\x9f\x92\xaa #PatsNation'
092343,"b""RT @PGPackersNews: MT @WesHod: Because Aaron Rodgers is the #Packers' offensive captain, it would appear Matt Flynn performed the honors fo\xe2\x80\xa6"""
092343,b'About to watch the Packers game by myself.'
092343,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092342,b'RT @Bill_Michaels: Packers win the toss and will receive.'
092342,"b""Can't wait to for Patriots and the Packers to play!!"""
092342,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092342,b'NFL power rankings - http://t.co/sgL81WhJMV #Packers'
092342,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092342,"b""@SkySportsNFL Come on Patriots! biggest test of the season so far, let's beat those cheese heads! #NEvsGB \xf0\x9f\x8f\x88"""
092342,"b""Almost time!! I can't wait! @packers"""
092342,"b""Let's go Patriots!"""
092342,b'@TAYSTEVENS haha no way her tits are a bigger advantage than yours are :P go patriots!'
092342,"b'RT @TyDunne: Captains today: Aaron Rodgers, Sam Shields, Tim Masthay. You can follow along here and at the #Packers live blog: http://t.co/\xe2\x80\xa6'"
092342,b'Patriots call heads. Coin comes up tails. Packers elect to receive. Likely what Patriots would have chosen anyway.'
092341,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092341,"b'Have my Patriots jersey over my Barca jersey, hate watching two games at once.'"
092341,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092341,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092341,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092341,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092341,"b""Patriots and Packers my team lol\n\nI'm torn \xf0\x9f\x98\xad"""
092341,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092341,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092341,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092341,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092341,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092341,b'Homer pick:  packers 31 pats 30'
092341,b'RT @JMorrisGospel: Ready 4 some #Patriots football! #PatriotsNation #NewEnglander'
092341,b'Good game Rams now for the Patriots to do the damn dang #FootballSunday'
092341,"b'Beers, homemade pizza, and steak tips #patriots'"
092340,"b""my bf didn't come over so I hope the Packers lose"""
092340,b'PATRIOTS TIME BABY'
092340,"b'Wilfork calls heads, toss lands tails, Packers win toss and elect to receive.'"
092340,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092340,b'RT @Talk_NBA_: RT for Patriots \xf0\x9f\x8f\x88\nFav for Packers \xf0\x9f\x8f\x88'
092340,"b""It's showtime @packers! Let's kick some NE ass today! #GoPackGo"""
092340,b'\xe2\x80\x9c@NubianRoyalty__: JULIOOOO!\xe2\x80\x9d Mayneeee that nigga needa come to Patriots'
092340,"b""RT @robertzizzo: #Patriots call heads, it's tails. #Packers will receive."""
092340,"b""RT @Patriots: Today's #Patriots &amp; #Packers Inactives. #NEvsGB http://t.co/3xJuaNrVvV"""
092340,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092340,"b""I'm about to be turnt af for this packers game \xf0\x9f\x94\xab\xf0\x9f\x94\xab\xf0\x9f\x94\xab\xf0\x9f\x94\xab"""
092340,"b""We'll follow the next 10 people to tweet us your @Packers game predictions!!"""
092340,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092339,b'Game Ive been waiting for. Rodgers v Brady. 2 of the all time best QBs. Packers have the advantage being at home but I like the Pats D more'
092339,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092339,"b""Rodgers is gonna bend Brady over a table let's go Packers"""
092339,"b'Patriots call heads, lose the toss. Packers choose to receive. Patriots still kind of win the toss.'"
092339,b'Packers win the toss and will receive the football to start today!'
092339,"b""RT @PGevansiegle: Matt Lutsey dances in a turkey suit as he tailgates with a group of friends before Sunday's #Packers game at LF. #NFL htt\xe2\x80\xa6"""
092339,b'RT \xe2\x80\x9c@DomLewisMD: anyone got a stream for the packers game?\xe2\x80\x9d'
092339,b'Packers -2.5'
092339,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092339,b'#Packers win toss and will receive.'
092339,b'RT @packers: LB Nick Perry active for Sunday\xe2\x80\x99s game; Packers-Patriots inactives : http://t.co/54wDoXBzhU #NEvsGB'
092339,b'RT @Jordanems: RT IF READY FOR #PATRIOTS FOOTBALL #PatriotsNation http://t.co/GxxSLhu6B5'
092339,b'RT @packers: 15 minutes until kickoff. Are you ready? #NEvsGB http://t.co/Rfm6Bq1Jbt'
092338,b'Packers better win'
092338,b'Vince calls heads. Coin flip comes up tails. Packers want the ball.'
092338,b'I need the Packers to come through for me....'
092338,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092338,b'@ShelbySextonXXX Go patriots go tom Brady'
092338,b'#Packers win toss and will receive'
092338,"b""I swear I'm being so damn impatient just cause I want the Packers game to start already \xf0\x9f\x98\x82\xf0\x9f\x98\xa9"""
092338,"b""Packers RT @_misschanelbaby: y'all got patriots or packers?"""
092338,b'Hell Yeah! @patriots #Patriots #PatsNation #GoPats #PatriotNation #Gronk #TB12 #JE11 #RevisIsland http://t.co/7JOGuyhvK5'
092338,b'RT @Talk_NBA_: RT for Patriots \xf0\x9f\x8f\x88\nFav for Packers \xf0\x9f\x8f\x88'
092338,b'This is your chance to assume the throne #Packers dont blow it! #GBvsNE'
092338,"b""The hype for the Patriots/Packers game is unreal. Hopefully it's a nail biter."""
092338,b'RT @PatriotsExtra: Are you ready!!!! #Patriots #Packers http://t.co/UBe3HvOsU5'
092338,b'RT @MassholeSports: Here are the #Patriots #Packers Keys To The Game http://t.co/bFEZjSTvhV http://t.co/Q3YuwdPpUQ'
092337,"b'""@JeffAshPG: #Packers Radio Network broadcast rather than TV? Go to http://t.co/HL5PVW8jR3 ""\n#Waterboarding &gt; Phil Simms'"
092337,b'RT @BDiehards: RT FOR A PATRIOTS WIN TODAY http://t.co/cPUpd9hLxY'
092337,"b'#Patriots lose the toss. #Packers receive, not defer. Game over'"
092337,b'Just waiting for this packers patriots game'
092337,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092337,"b""RT @_camerongill_: Let's go @packers it's not New England's day. \xf0\x9f\x91\x8a\xf0\x9f\x8f\x88"""
092337,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092337,b'#JustLostToTheJagsTweet RT @TwitpicYourTits: I hope the Packers kick the shit out of NE'
092337,"b""It's bullshit that they cut this game with 30 seconds left to go to a Patriots game that hasn't even started yet..."""
092337,b'I just want to watch the patriots game'
092337,b'RT @PatriotsExtra: Are you ready!!!! #Patriots #Packers http://t.co/UBe3HvOsU5'
092337,"b""RT @MPatsRedSox: Let's Go #Patriots"""
092337,"b""RT @mikerusso2175: \xe2\x80\x9c@caminicolemorio: I've converted to a Patriots fan\xe2\x80\x9d"""
092337,b'RT @Patriots: Cold weather gear: check. #NEvsGB http://t.co/7jQWvS9J2N'
092336,b'How we do #SundayFootball! #gopats #sundayfunday #NFL #Football #patriots #LosAngeles #blogger #hoopLA\xe2\x80\xa6 http://t.co/250bXComzm'
092336,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092336,b'RT @packers: #Packers win toss and will take the ball. #NEvsGB'
092336,b'UPDATE: The Patriots are still the best team in the NFL'
092336,"b""Sorry Ravens fans. It's packers time"""
092336,b'Patriots are underestimating Aaron Rodgers it will be a close maybe in the Packers favor'
092335,"b'#Bills won. And everyone we needed to lose today, lost. Now we need the #Patriots to lose. @buffalobills'"
092335,"b'#REDDIT: ""Watch. New England Patriots vs Green Bay Packers Live. Streaming. Online. Hyped. One."" : http://t.co/wVa9fFt6Dh on /r/jelogiy...'"
092335,b'Finally leaving Louisiana guess Imma miss my patriots game \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad'
092335,"b'Pats / Packers Under 58,5 .....Highest total from Vegas in over a decade'"
092335,"b""I really need the @packers to win today or else I'll never hear the end of it from @lgreen_xo #gopackgo"""
092335,b'I would love if the cardinals and packers lose today #Eagles gives the Eagles a better chance of the number 1 seed'
092335,b'Supporting my Patriots today.  GO PATRIOTS! http://t.co/glImV8MGg7'
092335,b'RT @PatriotsExtra: Are you ready!!!! #Patriots #Packers http://t.co/UBe3HvOsU5'
092335,b'Patriots v Packers.. Brady v Rodgers'
092335,b'Can they put the Packers game on now?'
092334,b'It is COLD! #Patriots'
092334,b'RT @SportsCenter: 7-year old water coach was bullied for his speech impediment until his team &amp; the Patriots rallied around him. \xc2\xbb http://t\xe2\x80\xa6'
092334,"b'Too pumped for the @packers game today. Come on boys, do some work today #GoPackGo #PackersNation #GBvsNE'"
092334,b'#Packers Halftime sewer surge? Packers myth flushed down toilet: Experts say massive half-time flush during ho... http://t.co/53WCt4LGKb'
092334,"b""Game time. Let's do this @Patriots #PatsNation \xf0\x9f\x8f\x88\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x92\x99"""
092334,"b""The bad part of having flight in the morning is I got very little sleep. Good news is I'm back on home in time for the patriots game"""
092334,b'LETS GO PATRIOTS !!! \xf0\x9f\x99\x8c\xf0\x9f\x99\x8c\xf0\x9f\x99\x8c\xf0\x9f\x99\x8c\xf0\x9f\x98\x8d\xf0\x9f\x98\xb1\xf0\x9f\x98\xb1'
092334,b'RT @SportsCenter: 7-year old water coach was bullied for his speech impediment until his team &amp; the Patriots rallied around him. \xc2\xbb http://t\xe2\x80\xa6'
092334,b'Come on Patriots #NEvsGB \xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x92\x99 http://t.co/WIUxu0R7WA'
092334,"b""Let's go Patriots!!!! #NEvsGB"""
092334,b'RT @Talk_NBA_: RT for Patriots \xf0\x9f\x8f\x88\nFav for Packers \xf0\x9f\x8f\x88'
092333,b'Packers please win'
092333,"b""If this game doesn't end in 2 mins I'm killing someone probably myself because I am NOT missing one second of the Patriots game thanks"""
092333,"b'#Packers won the toss, will receive.'"
092333,b'RT @801_SnoreLaxer: LETS GO PACKERS!!'
092333,b'Pats&gt;Packers #BradyIsTheBetter12'
092333,"b""RT @MikeClemensNFL: Today's referee crew - Ed Hochuli. Rodgers, Tramon Williams and punter Tim Masthay today's Packers team captains."""
092333,"b""RT @Bjonna: Playing the role of a patriots fan today. Don't eff this up Brady. Please \xf0\x9f\x98\xa9\xf0\x9f\x99\x8f"""
092332,b'RT @Talk_NBA_: RT for Patriots \xf0\x9f\x8f\x88\nFav for Packers \xf0\x9f\x8f\x88'
092332,"b""New England Patriots football let's gooooo"""
092332,"b'Packers over Patriots, 38-28'"
092332,b'RT @LeBronVuitton: Packers Patriots should be the game of the year'
092332,"b""@neecole937 You should just become a Patriots fan. They're much better!"""
