123050,b'\xe2\x80\x9c@packers: Lambeau Field is ready for #NEvsGB. Are you? http://t.co/2u0Ohwt3vl\xe2\x80\x9d YES @JessiePolsen @ACorpstein24 @Gbrander10'
123050,"b""RT @packers: The QBs top the list of @EAMaddenNFL's 5 key matchups for #NEvsGB.\n\n1. Rodgers vs. Brady\n2-5. http://t.co/0uEWv1cs5H http://t.\xe2\x80\xa6"""
123050,b'RT @ESPNNFL: RT if you have the @Patriots (9-2) defeating the Packers (8-3) on Sunday! http://t.co/2WTkpSswge'
123048,b'RT @PatriotsExtra: 20 hrs 55 minutes to #Patriots #Packers'
123047,"b""@MaxBrady1029 I'm also a patriots fan and it's different because we dominate opponents \xf0\x9f\x98\x82"""
123044,b'RT @PatriotsExtra: 20 hrs 55 minutes to #Patriots #Packers'
123044,b'RT @ESPNNFL: RT if you have the @packers (8-3) putting an end to the Patriots (9-2) 7-game win streak on Sunday! http://t.co/hUTxjvPxmX'
123044,b'RT @BraveConWarrior: \xe2\x98\x85\xe2\x98\x85\xe2\x98\x85 Patriots Who Dare... \xe2\x9e\xa1 Click Here \xe2\x9e\xa1 http://t.co/R61WnOsXol #BB4SP Join our fight to save America! http://t.co/sVGr\xe2\x80\xa6'
123043,b'RT @ESPNNFL: RT if you have the @Patriots (9-2) defeating the Packers (8-3) on Sunday! http://t.co/2WTkpSswge'
123042,b'RT @ESPNNFL: RT if you have the @packers (8-3) putting an end to the Patriots (9-2) 7-game win streak on Sunday! http://t.co/hUTxjvPxmX'
123042,b'RT @ESPNNFL: RT if you have the @Patriots (9-2) defeating the Packers (8-3) on Sunday! http://t.co/2WTkpSswge'
123041,"b""Now it's #PatriotsNation time \xf0\x9f\x92\xaa Beat the packers \xf0\x9f\x98\x8e"""
123040,b'@olbagofdonuts do you still live in the Twin Cities?'
123037,"b""RT @PatsGazette: Pats-Pack preview. Something's gotta give #PatriotsTalk http://t.co/dW8G7Wu1vH http://t.co/In5aH9g3Kh (via @tomecurran)"""
123035,b'\xe2\x80\x9c@PatriotsExtra: 20 hrs 55 minutes to #Patriots #Packers\xe2\x80\x9d @bradwyne gonna lose'
123034,"b'Yeahh!!! It\'s almost Sunday #EXCITEDDDDD \nRT""@packers: Lambeau Field is ready for #NEvsGB. Are you? http://t.co/Sn5OBwDQZL""'"
123034,b'RT @ESPNNFL: RT if you have the @Patriots (9-2) defeating the Packers (8-3) on Sunday! http://t.co/2WTkpSswge'
123030,b'RT @ESPNNFL: RT if you have the @Patriots (9-2) defeating the Packers (8-3) on Sunday! http://t.co/2WTkpSswge'
123026,b'RT @ESPNNFL: RT if you have the @Patriots (9-2) defeating the Packers (8-3) on Sunday! http://t.co/2WTkpSswge'
123026,"b""RT @packers: The QBs top the list of @EAMaddenNFL's 5 key matchups for #NEvsGB.\n\n1. Rodgers vs. Brady\n2-5. http://t.co/0uEWv1cs5H http://t.\xe2\x80\xa6"""
123024,b'@JaredSoderholm the patriots are going to destroy the packers \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x92\x99'
123024,b'\xe2\x9d\xa4\xef\xb8\x8f \xe2\x80\x9cTomorrow will be the 1st meeting between Rodgers &amp; Brady as starters. http://t.co/161qQ7OfhZ http://t.co/84rpcpOMKC\xe2\x80\x9d'
123024,b'RT @PatriotsExtra: 20 hrs 55 minutes to #Patriots #Packers'
123022,b'RT @PatriotsExtra: 20 hrs 55 minutes to #Patriots #Packers'
123021,b'Packers defeated the Detroit Lions 24-20.'
123021,b'RT @Bmrotek12: All we need now is the packers to win and it will be a great weekend to be a Wisconsin sport fan!!'
123020,b'RT @PatriotsExtra: 20 hrs 55 minutes to #Patriots #Packers'
123019,b'RT @PatriotsExtra: 20 hrs 55 minutes to #Patriots #Packers'
123019,"b'@packers http://t.co/EyWXxMeFjs PLEASE/BUY/RT/FOLLOW, MOST PROFIT GOES TO MIND. 8 left for double items!(under 4) SELL OTHER STUFF.'"
123018,b'Week 13 Patriots vs Packers :Film Review http://t.co/4C8cdpEqrU #nfl'
123017,b'RT @perossmeisl: THANK #Veterans for their service EVERYDAY\n@marylene58 @Pudingtane @A5H0KA\n#Veterans #Oathkeepers #Patriots #Military\nhttp\xe2\x80\xa6'
123016,"b""Wisconsin Badgers defeat Minnesota Gophers 34-24 http://t.co/WCJr3aJVWY  I'm so excited.  Tomorrow Packers. #LongLiveLongmire"""
123014,b'RT @LDolengowski: The Green Bay Packers are one of the only things keeping me sane.'
123014,"b'RT @Patriots: Hello, Green Bay.  #BusinessTrip #NEvsGB http://t.co/DsN3MM6nr3'"
123014,b'RT @PatriotsExtra: 20 hrs 55 minutes to #Patriots #Packers'
123014,b'RT @ESPNNFL: RT if you have the @packers (8-3) putting an end to the Patriots (9-2) 7-game win streak on Sunday! http://t.co/hUTxjvPxmX'
123013,b'RT @ESPNNFL: RT if you have the @Patriots (9-2) defeating the Packers (8-3) on Sunday! http://t.co/2WTkpSswge'
123013,b'RT @ESPNNFL: RT if you have the @packers (8-3) putting an end to the Patriots (9-2) 7-game win streak on Sunday! http://t.co/hUTxjvPxmX'
123012,b'RT @ESPNNFL: RT if you have the @Patriots (9-2) defeating the Packers (8-3) on Sunday! http://t.co/2WTkpSswge'
123012,b'RT @PatriotsSB: \xe2\x80\x9c@SnoaH_: @ESPNNFL @packers nah patriots gonna win pats are the best team in the NFC\xe2\x80\x9d http://t.co/NJzyAVfkdg'
123011,"b""The QBs top the list of @EAMaddenNFL's 5 key matchups for #NEvsGB.\n\n1. Rodgers vs. Brady\n2-5. http://t.co/0uEWv1cs5H http://t.co/C3hSdyW2Ax"""
123011,b'RT @packers: 24 hours to go. \n\nGet ready by watching the #NEvsGB game trailer: http://t.co/Kx4h1On14m http://t.co/GngVk79gzQ'
123010,b'Semi-final game - at the end of the 1st. Liberty 0 - republic 0'
123007,b'RT @PatriotsExtra: 20 hrs 55 minutes to #Patriots #Packers'
123004,b'RT @PatriotsExtra: 20 hrs 55 minutes to #Patriots #Packers'
123003,b'Hope the Packers can do this well tomorrow against the Patriots.'
123003,b'RT @PatriotsExtra: 20 hrs 55 minutes to #Patriots #Packers'
123003,b'Boston Herald: Patriots promote Darius Fleming to active roster - http://t.co/DntFPCXKrp'
123002,b'Patriots promote Darius Fleming to active roster - http://t.co/uKAlgbhgme #Patriots'
123002,b'RT @NebraskaHSHoops: Class A Preview: Young Millard South Patriots (@HoopsMS) look to the future under new coach http://t.co/otxdXJRA75 #ne\xe2\x80\xa6'
123001,b'\xe2\x80\x9c@PatriotsExtra: 20 hrs 55 minutes to #Patriots #Packers\xe2\x80\x9d'
123000,b'RT @ESPNNFL: RT if you have the @packers (8-3) putting an end to the Patriots (9-2) 7-game win streak on Sunday! http://t.co/hUTxjvPxmX'
122959,b'RT @PatriotsExtra: 20 hrs 55 minutes to #Patriots #Packers'
122959,b'RT @AmyMek: Thank You -&gt; Patriots in DC protest against illegal immigration on Thanksgiving!  http://t.co/W1IKviUnAD #tcot #ccot http://t.c\xe2\x80\xa6'
122958,b'@MyCool_Moamis readdyy for them patriots'
122956,b'RT @PatriotsExtra: 20 hrs 55 minutes to #Patriots #Packers'
122954,"b""RT @PatsGazette: Pats-Pack preview. Something's gotta give #PatriotsTalk http://t.co/dW8G7Wu1vH http://t.co/In5aH9g3Kh (via @tomecurran)"""
122954,"b""RT @PatsGazette: Pats-Pack preview. Something's gotta give #PatriotsTalk http://t.co/dW8G7Wu1vH http://t.co/In5aH9g3Kh (via @tomecurran)"""
122954,b'RT @ESPNNFL: RT if you have the @Patriots (9-2) defeating the Packers (8-3) on Sunday! http://t.co/2WTkpSswge'
122954,b'RT @PatriotsExtra: 20 hrs 55 minutes to #Patriots #Packers'
122953,b'RT @packers: 24 hours to go. \n\nGet ready by watching the #NEvsGB game trailer: http://t.co/Kx4h1On14m http://t.co/GngVk79gzQ'
122951,"b""Can't wait for this @packers @Patriots game"""
122951,b'RT @packers: Clay Matthews says he has \xe2\x80\x9czero limitations\xe2\x80\x9d this week. Read: http://t.co/v1bRieFKmX #NEvsGB http://t.co/SH57JAIM5S'
122949,b'RT @PatriotsExtra: 20 hrs 55 minutes to #Patriots #Packers'
122948,b'@nfl Patriots Brady is MVP'
122947,b'NFL Underdog Game of the Week: Bet Patriots ATS vs. Packers: Every week I isolate a premiere Underdog Play of ... http://t.co/HTxkTzeFmR'
122947,b'RT @ESPNNFL: RT if you have the @packers (8-3) putting an end to the Patriots (9-2) 7-game win streak on Sunday! http://t.co/hUTxjvPxmX'
122946,"b""@Handsome_Jake_ they're a good team but I really don't believe they can handle the Patriots even at Lambeau"""
122946,b'RT @PatriotsExtra: 20 hrs 55 minutes to #Patriots #Packers'
122942,"b'""@packers: Lambeau Field is ready for #NEvsGB. Are you? http://t.co/97lqWGGypA"" yeahhhhhh \xf0\x9f\x92\x9a\xf0\x9f\x92\x9b'"
122940,b'RT @ESPNNFL: RT if you have the @Patriots (9-2) defeating the Packers (8-3) on Sunday! http://t.co/2WTkpSswge'
122940,b'@MarvelousPacker @NFLonCBS @packers nope @nyjets fan I hate the @Patriots'
122940,b'RT @PatriotsExtra: 20 hrs 55 minutes to #Patriots #Packers'
122939,b'BIG GAME TOMORROW. GO PACK GO\xf0\x9f\x92\x9a\xf0\x9f\x8f\x88\xf0\x9f\x92\x9b @AaronRodgers12 @ClayMatthews52 @rcobb18 @Lil_Eazy_Ana_42 @JordyRNelson @haha_cd6 @packers'
122939,b'RT @PatriotsExtra: 20 hrs 55 minutes to #Patriots #Packers'
122939,b'RT @PatriotsExtra: 20 hrs 55 minutes to #Patriots #Packers'
122938,b'RT @JumboHart: #ppgs RT @RochieWBZ: Tom Brady 33-4 when game time temp is 40-degrees or below - expected game time temp Sunday at GB? 25-de\xe2\x80\xa6'
122938,b'RT @packers: Lambeau Field is ready for #NEvsGB. Are you? http://t.co/jhrZGgohkf'
122938,b'@packers HELL YEAH'
122936,b'RT @PatriotsExtra: 20 hrs 55 minutes to #Patriots #Packers'
122935,"b""RT @RealSportsTaIk: Who's the better QB?\n\nRT for Rodgers / #Packers\nFAV for Manning / #Broncos http://t.co/n0szVgEynN"""
122933,b'RT @BraveConWarrior: \xe2\x98\x85\xe2\x98\x85\xe2\x98\x85 Patriots Who Dare... \xe2\x9e\xa1 Click Here \xe2\x9e\xa1 http://t.co/R61WnOsXol #BB4SP Join our fight to save America! http://t.co/sVGr\xe2\x80\xa6'
122930,b'RT @packers: Lambeau Field is ready for #NEvsGB. Are you? http://t.co/jhrZGgohkf'
122929,b'20 hrs 55 minutes to #Patriots #Packers'
122926,b'Shout to the homie Brandon Lafell of the Patriots on the jacket http://t.co/e76glIxRtP'
122926,b'RT @packers: Lambeau Field is ready for #NEvsGB. Are you? http://t.co/jhrZGgohkf'
122925,"b""Pats-Pack preview. Something's gotta give #PatriotsTalk http://t.co/dW8G7Wu1vH http://t.co/In5aH9g3Kh (via @tomecurran)"""
122924,"b""I don't think I follow any Packers fans."""
122924,b'Well I need the Patriots to go ahead and beat the Cheeseheads and this week will be salvaged.'
122922,b'Too soon? \xf0\x9f\x98\x8b\xf0\x9f\x98\x84 @N0tAaronRodgers #Packers #Patriots http://t.co/KUYc9jLEhi'
122918,b'RT @Alfonso_Butera: All a man needs #bourboncounty #packers #patriots http://t.co/EiluguyaeV'
122918,b'TAKE BACK AMERICA!\nFED UP? FIX IT!\n#TCOT #TLOT #TPOT #PATRIOTS #LIBERTY #TEAPARTY #PJNET 9\nhttp://t.co/eNl29agapf'
122916,b'RT @nflnetwork: 58% of fans believe Tom Brady will finish his career with more @SuperBowl wins than Aaron Rodgers. #NFLTotalAccess http://t\xe2\x80\xa6'
122916,b'RT @ESPNNFL: RT if you have the @Patriots (9-2) defeating the Packers (8-3) on Sunday! http://t.co/2WTkpSswge'
122914,b'RT @Lobstabred: #Patriots about to send notice to the NFL. They will blow out the #Packers at home.'
122913,b'RT @packers: Hype of #Patriots showdown doesn\xe2\x80\x99t change #Packers approach.\n\nTake one last look at #NEvsGB: http://t.co/M18o90DkjH http://t.c\xe2\x80\xa6'
122909,b'RT @packers: Tomorrow will be the 1st meeting between Rodgers &amp; Brady as starters.\n\n@StateFarm infographic: http://t.co/nZDEPzY0ht http://t\xe2\x80\xa6'
122908,b'Prediction: #GoPack till @JimmyG_10 gets into the game. Then a QB shoot out until @Patriots come within 3.\n@packers - 31 \nGaroppolo -28 \xf0\x9f\x98\x89'
122906,b'RT @JumboHart: #ppgs RT @RochieWBZ: Tom Brady 33-4 when game time temp is 40-degrees or below - expected game time temp Sunday at GB? 25-de\xe2\x80\xa6'
122905,"b""RT @Patsnation87: @Espn_Phill @Patriots damn man, that sucks, some of their fans are obnoxious, can't imagine what it was like in 2013...."""
122904,b'RT @JumboHart: #ppgs RT @RochieWBZ: Tom Brady 33-4 when game time temp is 40-degrees or below - expected game time temp Sunday at GB? 25-de\xe2\x80\xa6'
122902,b'@ESPNNFL @packers lol or nah'
122902,b'Early in the year it seemed like the Packers and Badgers could never win on same weekend. Now it seems so long since either team lost.'
122900,b'RT @JumboHart: #ppgs RT @RochieWBZ: Tom Brady 33-4 when game time temp is 40-degrees or below - expected game time temp Sunday at GB? 25-de\xe2\x80\xa6'
122858,"b'RT @Patriots: Hello, Green Bay.  #BusinessTrip #NEvsGB http://t.co/DsN3MM6nr3'"
122858,"b'RT @Patriots: Hello, Green Bay.  #BusinessTrip #NEvsGB http://t.co/DsN3MM6nr3'"
122858,b'@njdevils08 @NFLonCBS @packers They will! Are you a Packers fan?'
122857,"b'@JoshMcDermitt Le packers..nice weather we have for the weekend,  heat wave! Enjoy your game tomorrow'"
122847,"b""Can't wait till Rodgers destroys the patriots tomorrow"""
122846,"b""@Espn_Phill @Patriots damn man, that sucks, some of their fans are obnoxious, can't imagine what it was like in 2013...."""
122844,b'RT @JumboHart: #ppgs RT @RochieWBZ: Tom Brady 33-4 when game time temp is 40-degrees or below - expected game time temp Sunday at GB? 25-de\xe2\x80\xa6'
122841,"b""Can't watch the @Patriots game tomorrow because @VerizonFiOS hasn't gotten their shit together with FOX"""
122841,b'RT @ESPNNFL: RT if you have the @packers (8-3) putting an end to the Patriots (9-2) 7-game win streak on Sunday! http://t.co/hUTxjvPxmX'
122836,"b""RT @MiltownBucky: Packers over Vikings \xe2\x9c\x94\xef\xb8\x8f\nBucks over T'Wolves \xe2\x9c\x94\xef\xb8\x8f\nBadgers over Gophers \xe2\x9c\x94\xef\xb8\x8f\n\nIt's been a fun week :D"""
122834,b'RT @packers: 24 hours to go. \n\nGet ready by watching the #NEvsGB game trailer: http://t.co/Kx4h1On14m http://t.co/GngVk79gzQ'
122832,b'RT @All_Actuality: Patriots have to be great tomorrow!!!'
122829,b'\xe2\x80\x9c@9_BSH: Off to Green Bay for the Packers vs Patriots game\xe2\x80\x9d What girl are you taking?'
122825,b'RT @packers: Lambeau Field is ready for #NEvsGB. Are you? http://t.co/jhrZGgohkf'
122824,b'#Patriots about to send notice to the NFL. They will blow out the #Packers at home.'
122824,b'RT @packers: Lambeau Field is ready for #NEvsGB. Are you? http://t.co/jhrZGgohkf'
122822,"b'Good job GA , thinkin your fuckin Aaron Rodgers and the greenbay Packers'"
122819,b'RT @JumboHart: #ppgs RT @RochieWBZ: Tom Brady 33-4 when game time temp is 40-degrees or below - expected game time temp Sunday at GB? 25-de\xe2\x80\xa6'
122815,b'Still remember when @NiallOfficial wore the patriots hat and @Harry_Styles whacked it off and niall said harrys clearly a packers fan!hahaha'
122815,b'RT @ESPNNFL: RT if you have the @packers (8-3) putting an end to the Patriots (9-2) 7-game win streak on Sunday! http://t.co/hUTxjvPxmX'
122814,"b""RT @NFLonCBS: @packers CAN'T WAIT."""
122813,b'http://t.co/AVhV3IUkT5 Commission NY JETS Minnesota Vikings Detroit Lion not Photo New England Patr #Patriots http://t.co/G4eH0WC0QY'
122811,b'The Green Bay Packers are one of the only things keeping me sane.'
122810,b'RT @packers: Lambeau Field is ready for #NEvsGB. Are you? http://t.co/jhrZGgohkf'
122808,b'RT @packers: Lambeau Field is ready for #NEvsGB. Are you? http://t.co/jhrZGgohkf'
122807,b'Packers Quarterbacks Coach: Darrelle Revis Is \xe2\x80\x98Still A Hell Of A Player\xe2\x80\x99 http://t.co/hiWMclhMFG (via @NESN)'
122803,b'RT @packers: Lambeau Field is ready for #NEvsGB. Are you? http://t.co/jhrZGgohkf'
122803,"b""Graphic: Week 13 NFL viewer's guide http://t.co/srrZsHE4eT #NFL #JSN"""
122758,"b""patriots's photo http://t.co/dhfOY9TeKi"""
122756,b'RT @ESPNNFL: RT if you have the @Patriots (9-2) defeating the Packers (8-3) on Sunday! http://t.co/2WTkpSswge'
122755,b'RT @ESPNNFL: RT if you have the @packers (8-3) putting an end to the Patriots (9-2) 7-game win streak on Sunday! http://t.co/hUTxjvPxmX'
122755,b'RT @packers: 24 hours to go. \n\nGet ready by watching the #NEvsGB game trailer: http://t.co/Kx4h1On14m http://t.co/GngVk79gzQ'
122754,b'RT @njdevils08: @NFLonCBS @packers spank the pats! spank the pats!'
122752,b'RT @ESPNNFL: RT if you have the @packers (8-3) putting an end to the Patriots (9-2) 7-game win streak on Sunday! http://t.co/hUTxjvPxmX'
122752,b'RT @packers: Lambeau Field is ready for #NEvsGB. Are you? http://t.co/jhrZGgohkf'
122742,b'RT @nolanolanolan: Packers vs. Patriots.\nBadger Hoops vs. Duke.\nBadger Football vs. OSU for Rose Bowl bid.\n\nExciting week for Wisconsin spo\xe2\x80\xa6'
122742,b'RT @ESPNNFL: RT if you have the @Patriots (9-2) defeating the Packers (8-3) on Sunday! http://t.co/2WTkpSswge'
122739,b'RT @ESPNNFL: RT if you have the @Patriots (9-2) defeating the Packers (8-3) on Sunday! http://t.co/2WTkpSswge'
122736,b'@JordanKellow some little kid was like do you play for the new England patriots hahahah.'
122735,b'RT @ESPNNFL: RT if you have the @packers (8-3) putting an end to the Patriots (9-2) 7-game win streak on Sunday! http://t.co/hUTxjvPxmX'
122734,"b""Vikings, Chiefs or Packers: What's Siouxland's NFL allegiance? http://t.co/gRHIPtzCtG"""
122734,b'RT @packers: Lambeau Field is ready for #NEvsGB. Are you? http://t.co/jhrZGgohkf'
122734,b'@pastorsharpie @Patriots @packers Should be exciting! Talk about excellent QBs!!'
122731,"b""@ishaboi_ I'll buy you chipotle if the Packers win"""
122731,b'RT @ESPNNFL: RT if you have the @packers (8-3) putting an end to the Patriots (9-2) 7-game win streak on Sunday! http://t.co/hUTxjvPxmX'
122729,b'@Patriots @NERevolution Awesome'
122729,"b'@J_stokesss @RameySalous @JayTheHomie even if the packers make it, they\'ll just be ""that one team that one that one year""'"
122728,b'RT @ESPNNFL: RT if you have the @Patriots (9-2) defeating the Packers (8-3) on Sunday! http://t.co/2WTkpSswge'
122728,b'RT @Salzerton: TOO excited for the Packers/Patriots game tomorrow'
122727,b'RT @packers: Lambeau Field is ready for #NEvsGB. Are you? http://t.co/jhrZGgohkf'
122726,"b""RT @AlbertLaskett: The Patriots beating the Cheeseheads tomorrow that's all I truly care about."""
122725,"b'RT @QuoteRevolution: The tree of liberty must be refreshed from time to time, with the blood of patriots and tyrants. It is its natural man\xe2\x80\xa6'"
122721,"b'Just like we Packers fans like to say to Vikings fans, so I will say to the Badgers: MN has 7 football championships...WI has zero.'"
122719,b'\xe2\x80\x9c@packers: Lambeau Field is ready for #NEvsGB. Are you? http://t.co/ZCsYx2zcOU\xe2\x80\x9d \nEste juego es el chido \xf0\x9f\x98\x8d\xf0\x9f\x91\x8f'
122716,b'RT @packers: Lambeau Field is ready for #NEvsGB. Are you? http://t.co/jhrZGgohkf'
122712,b'RT @AmyMek: Thank You -&gt; Patriots in DC protest against illegal immigration on Thanksgiving!  http://t.co/W1IKviUnAD #tcot #ccot http://t.c\xe2\x80\xa6'
122708,"b'New England Patriots vs. Green Bay Packers Betting Odds, Analysis, NFL Pick: A potential Super Bowl previ... http://t.co/FbbY242gJd #NFL'"
122708,"b'New England Patriots, Green Bay Packers is marquee game: Two star quarterbacks. Two championship-winning ... http://t.co/7TtqVpNhIB #NFL'"
122708,b'New England Patriots\xe2\x80\x99 Defense Good Enough To Slow Down Green Bay Packers: The Green Bay Packers (8-3) hos... http://t.co/yyUu1oIJXj #NFL'
122708,b'New England Patriots at Green Bay Packers Free NFL Picks &amp; Week 13 Odds: The New England Patriots (9-2) w... http://t.co/sJ7h3WUVtz #NFL'
122708,"b'New England Patriots vs Green Bay Packers Live Stream Free: Watch NFL Game Online (Roster News, TV Schedu... http://t.co/qdtSn0cvNZ #NFL'"
122706,b'RT @ESPNNFL: RT if you have the @Patriots (9-2) defeating the Packers (8-3) on Sunday! http://t.co/2WTkpSswge'
122706,b'RT @GeoHoppen: Sunday: Packers beat Vikings!  Saturday: Badgers beat Golden Gophers!!  What a great week! #Priceless #gobadgers #GoPackGo'
